"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"21","","CDI expressive language Z-score","680","-2.06","-0.6","0.14","0.09","-0.05 (-0.16, 0.06)","0.34","0.86","0.17","0.09","-0.09 (-0.2, 0.03)","0.13","0.4"
"22","","CDI comprehension Z-score","677","-2.06","-0.6","0.03","-0.03","-0.07 (-0.18, 0.04)","0.21","0.86","0.13","0","-0.13 (-0.24, -0.02)","0.02","0.24"
"23","","","","","","","","","","","","","","",""
"24","sAA Reactivity","EASQ Communication Score","677","-4.45","0.07","0.1","0.07","-0.03 (-0.08, 0.02)","0.29","0.86","0.26","0.25","-0.01 (-0.06, 0.05)","0.8","0.89"
"25","","EASQ Gross Motor Score","674","-4.45","0.06","0.14","0.08","-0.06 (-0.13, 0.01)","0.07","0.61","0.07","0.07","0 (0, 0)","0.01","0.24"
"26","","EASQ Personal Social Score","677","-4.45","0.07","0.13","0.08","-0.05 (-0.12, 0.01)","0.08","0.61","0.41","0.34","-0.07 (-0.31, 0.17)","0.58","0.82"
"27","","Combined EASQ","675","-4.44","0.08","0.15","-0.01","-0.16 (-0.35, 0.03)","0.1","0.61","0.29","0.14","-0.16 (-0.36, 0.04)","0.12","0.4"
"28","","CDI expressive language Z-score","685","-4.41","0.08","0.11","0.11","0 (0, 0)","1","1","-0.03","-0.04","-0.01 (-0.07, 0.04)","0.64","0.84"
"29","","CDI comprehension Z-score","682","-4.43","0.06","0.02","-0.03","-0.05 (-0.11, 0)","0.06","0.61","-0.05","-0.08","-0.03 (-0.08, 0.03)","0.36","0.72"
"30","","","","","","","","","","","","","","",""
"31","Pre-stressor sAA","EASQ Communication Score","720","3.48","4.63","0.13","0.06","-0.08 (-0.17, 0.02)","0.11","0.61","0.3","0.24","-0.06 (-0.15, 0.03)","0.21","0.54"
"32","","EASQ Gross Motor Score","718","3.48","4.64","0.21","0.07","-0.14 (-0.31, 0.03)","0.1","0.61","0.19","0.02","-0.17 (-0.33, -0.01)","0.04","0.25"
"33","","EASQ Personal Social Score","721","3.48","4.64","0.15","0.12","-0.03 (-0.14, 0.07)","0.53","0.9","0.48","0.48","0 (-0.2, 0.19)","0.97","0.98"
"34","","Combined EASQ","719","3.49","4.64","0.2","0.05","-0.15 (-0.35, 0.04)","0.12","0.61","0.27","0.09","-0.18 (-0.39, 0.03)","0.1","0.38"
"35","","CDI expressive language Z-score","729","3.49","4.63","0.1","0.07","-0.04 (-0.17, 0.09)","0.56","0.92","0.13","0.07","-0.06 (-0.21, 0.1)","0.49","0.8"
"36","","CDI comprehension Z-score","727","3.49","4.64","0","-0.03","-0.03 (-0.15, 0.1)","0.68","0.93","0.03","0.01","-0.02 (-0.13, 0.1)","0.81","0.89"
"37","","","","","","","","","","","","","","",""
"38","Post-stressor sAA","EASQ Communication Score","689","3.89","5.15","0.1","0.12","0.01 (-0.08, 0.11)","0.79","0.93","0.28","0.28","0 (-0.09, 0.09)","0.98","0.98"
"39","","EASQ Gross Motor Score","685","3.9","5.15","0.11","0.13","0.01 (-0.08, 0.11)","0.8","0.93","0.12","0.11","-0.01 (-0.11, 0.09)","0.79","0.89"
"40","","EASQ Personal Social Score","689","3.89","5.15","0.1","0.17","0.06 (-0.04, 0.17)","0.24","0.86","0.48","0.51","0.03 (-0.07, 0.13)","0.59","0.82"
"41","","Combined EASQ","687","3.9","5.15","0.11","0.15","0.04 (-0.06, 0.13)","0.47","0.9","0.23","0.23","0.01 (-0.09, 0.1)","0.89","0.94"
"42","","CDI expressive language Z-score","697","3.89","5.14","0.08","0.14","0.06 (-0.05, 0.17)","0.3","0.86","-0.03","0","0.03 (-0.06, 0.13)","0.52","0.8"
"43","","CDI comprehension Z-score","694","3.9","5.15","-0.02","0.04","0.06 (-0.05, 0.17)","0.32","0.86","-0.07","-0.03","0.04 (-0.05, 0.14)","0.39","0.74"
