"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"21","","CDI expressive language Z-score","648","2.3","2.87","0.11","0.11","0 (0, 0)","1","1","0.11","0.06","-0.05 (-0.15, 0.04)","0.28","1"
"22","","CDI comprehension Z-score","646","2.3","2.87","0.02","-0.04","-0.06 (-0.15, 0.03)","0.2","0.51","0.03","0.05","0.01 (-0.15, 0.17)","0.87","1"
"23","","","","","","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","639","2.15","2.92","0.08","0.12","0.04 (-0.07, 0.15)","0.49","0.77","0.39","0.46","0.06 (-0.06, 0.18)","0.34","1"
"25","","EASQ Gross Motor Score","638","2.15","2.92","0.15","0.14","-0.01 (-0.11, 0.09)","0.86","0.89","0.22","0.28","0.06 (-0.05, 0.17)","0.31","1"
"26","","EASQ Personal Social Score","640","2.15","2.92","0.14","0.11","-0.03 (-0.14, 0.09)","0.66","0.83","0.42","0.41","0 (-0.12, 0.12)","0.95","1"
"27","","Combined EASQ Score","638","2.15","2.92","0.12","0.13","0.02 (-0.1, 0.13)","0.76","0.87","0.16","0.2","0.05 (-0.08, 0.17)","0.49","1"
"28","","CDI expressive language Z-score","648","2.15","2.92","0.08","0.13","0.05 (-0.04, 0.15)","0.29","0.68","0.09","0.08","-0.01 (-0.19, 0.17)","0.93","1"
"29","","CDI comprehension Z-score","646","2.15","2.92","-0.08","0.09","0.17 (-0.04, 0.38)","0.1","0.35","0.05","0.1","0.05 (-0.12, 0.22)","0.54","1"
"30","","","","","","","","","","","","","","",""
"31","Combined urinary oxidative stress biomarker score","EASQ Communication Score","639","2.47","3.55","0.12","0.09","-0.04 (-0.14, 0.06)","0.47","0.75","0.37","0.37","0 (-0.11, 0.1)","0.95","1"
"32","","EASQ Gross Motor Score","638","2.47","3.55","0.18","0.11","-0.07 (-0.17, 0.03)","0.17","0.47","0.24","0.23","-0.01 (-0.12, 0.1)","0.86","1"
"33","","EASQ Personal Social Score","640","2.47","3.55","0.15","0.06","-0.09 (-0.2, 0.02)","0.1","0.35","0.42","0.37","-0.05 (-0.16, 0.07)","0.4","1"
"34","","Combined EASQ Score","638","2.47","3.55","0.14","0.07","-0.07 (-0.17, 0.03)","0.19","0.51","0.15","0.12","-0.03 (-0.14, 0.08)","0.64","1"
"35","","CDI expressive language Z-score","648","2.46","3.54","0.1","0.11","0.02 (-0.08, 0.12)","0.72","0.87","0.09","0.13","0.04 (-0.06, 0.15)","0.45","1"
"36","","CDI comprehension Z-score","646","2.46","3.54","0","0.01","0.01 (-0.09, 0.11)","0.82","0.88","0.06","0.12","0.06 (-0.04, 0.17)","0.24","1"
